"key","label","layer","unit","higher_is","na_meaning","n_gate"
"precip","Precipitation (annual)","climate","mm/yr","wetter","NA when fewer than 10 valid monthly precip records that year (a partial year is dropped, not summed).",">=10 months"
"temp","Mean temperature","climate","°C","warmer","NA when fewer than 8 valid monthly temp records, or the within-site MAD outlier filter NA'd a corrupted-sensor year.",">=8 months"
"precip_winter","Winter rain (Oct–Mar)","climate","mm","wetter winter","NA when fewer than 5 of the 6 Oct-Mar months are present.",">=5 of 6 months"
"precip_monsoon","Monsoon rain (Jul–Sep)","climate","mm","wetter monsoon","NA when any of the 3 Jul-Sep months is missing.","3 of 3 months"
"temp_spring","Spring temperature","climate","°C","warmer spring","NA when the Mar-May months are not all present.","3 of 3 months"
"greenup_doy","Green-up onset","phenology","day-of-year","later","NA in years with fewer than 5 tracked individuals (the onset gate), or no green-up phenophase observed.",">=5 individuals/yr"
"fruiting_pct","Peak fruiting","producer","% plants","more fruit","NA at sites/months tracking no fruit, or months with fewer than 5 individuals (honestly NA at arid sites).",">=5 individuals/month"
"plant_richness","Plant richness","producer","species","more diverse","NA when the plant-diversity bundle has no plot data that year.","1+ plot/yr"
"plant_intro_pct","Introduced plant cover","producer","% cover","more invaded","NA when cover is unscored that year.","1+ plot/yr"
"mammal_cpue","Small-mammal catch rate","consumer","per 100 TN","more rodents","NA when no trapping effort (deployed trap-nights) is recorded that year.","effort>0"
"mammal_mnka","Small mammals (indiv.)","consumer","individuals","more rodents","NA when no tagged-individual records that year.","1+ tag/yr"
"bird_index","Bird detection index","consumer","birds/point","more birds","NA when no point-count that year (descriptive only; carries no prior).","1+ count/yr"
"bird_richness","Bird richness","consumer","species","more species","NA when no point-count that year.","1+ count/yr"
"mosq_activity","Mosquito activity","consumer","per trap-nt","more mosquitoes","NA when no CO2 trap effort that year.","effort>0"
"mosq_richness","Mosquito richness","consumer","species","more species","NA when no identified mosquito catch that year.","1+ catch/yr"
"mosq_culex","Culex share (WNV group)","consumer","% of catch","more Culex","NA when the catch is zero or unidentified to the Culex group.","1+ Culex/yr"
